id,value
id_0,25.362313156725733
id_1,64.24049751243697
id_2,20.425071366632995
id_3,29.040840693268166
id_4,9.98606522058025
id_5,36.2520082023061
id_6,39.24277091100106
id_7,16.18468599710561
id_8,51.09967270319717
id_9,33.38574648454449
id_10,38.99459372905682
id_11,55.265113649033964
id_12,35.113041255087104
id_13,39.657851734522595
id_14,26.919467257276654
id_15,12.478106965436385
id_16,51.59330995158527
id_17,22.904707915070976
id_18,17.38363657320543
id_19,18.473781600461155
id_20,15.734968226475303
id_21,30.449183927239776
id_22,38.0936388005055
id_23,9.575846508637675
id_24,58.44242499524083
id_25,44.05859271104853
id_26,26.674381308945836
id_27,8.593739669674324
id_28,30.781183938050457
id_29,35.79923564269422
id_30,17.243510929142527
id_31,11.27177319024773
id_32,16.4352193062943
id_33,6.780918981274665
id_34,16.95269405509413
id_35,40.11712421551286
id_36,19.96453682701931
id_37,27.131571408762003
id_38,10.22106670111023
id_39,62.15853225309219
id_40,47.447787264730586
id_41,18.69605794602391
id_42,52.27647376917605
id_43,18.212250086838562
id_44,44.742534584888624
id_45,50.409227434669646
id_46,59.86119315518438
id_47,41.71327782223515
id_48,50.882381202517614
id_49,39.9883280037259
id_50,28.6972479147469
id_51,23.517606797795846
id_52,40.13840027425798
id_53,24.104889561186464
id_54,38.08209946264792
id_55,41.18335788450672
id_56,24.33793844677706
id_57,22.782654011918282
id_58,36.7469236803134
id_59,32.52335480460296
id_60,15.345420213986252
id_61,24.760165696334305
id_62,32.20303823936664
id_63,54.453715964194494
id_64,48.43283224582851
id_65,25.912204621747847
id_66,38.87178911221912
id_67,52.66373648157075
id_68,25.844213482817285
id_69,36.57381988337379
id_70,62.98678167399581
id_71,55.51727644264373
id_72,43.582177636357464
id_73,12.961214615168311
id_74,10.722480995442051
id_75,36.970932676169085
id_76,61.66874788673317
id_77,2.0301019172466312
id_78,43.05784286700333
id_79,41.00781830885204
id_80,9.11397230607584
id_81,22.75222561281453
id_82,5.4138246943384
id_83,30.922779371010474
id_84,9.702850875583708
id_85,7.622215559220537
id_86,16.990451279306683
id_87,11.820041708308658
id_88,15.152891578643946
id_89,26.393912073305003
id_90,35.35220237486723
id_91,11.968304225877286
id_92,14.223748007191976
id_93,7.537270085839783
id_94,37.98349454459883
id_95,16.884604596002006
id_96,15.830159980049725
id_97,8.100446130836978
id_98,12.090215369485572
id_99,6.549903319972773
id_100,10.958851600889785
id_101,18.32861152506893
id_102,11.685542568595247
id_103,8.732352411391094
id_104,13.438876633834312
id_105,37.16451820842159
id_106,25.568094177648007
id_107,7.037068152131332
id_108,16.02788172022788
